Date,LCOc1,NGc1
2018-04-23,74.71,2.74
2018-04-24,73.86,2.781
2018-04-25,74.0,2.786
2018-04-26,74.74,2.821
2018-04-27,74.64,2.771
2018-04-30,75.17,2.763
2018-05-01,73.13,2.802
2018-05-02,73.36,2.754
2018-05-03,73.62,2.726
2018-05-04,74.87,2.711
2018-05-07,76.17,2.741
2018-05-08,74.85,2.732
2018-05-09,77.21,2.737
2018-05-10,77.47,2.814
2018-05-11,77.12,2.806
2018-05-14,78.23,2.842
2018-05-15,78.43,2.836
2018-05-16,79.28,2.815
2018-05-17,79.3,2.859
2018-05-18,78.51,2.847
2018-05-21,79.22,2.81
2018-05-22,79.57,2.908
2018-05-23,79.8,2.914
2018-05-24,78.79,2.94
2018-05-25,76.44,2.939
2018-05-29,75.39,2.875
2018-05-30,77.5,2.885
2018-05-31,77.59,2.952
2018-06-01,76.79,2.962
2018-06-04,75.29,2.93
2018-06-05,75.38,2.89
2018-06-06,75.36,2.896
2018-06-07,77.32,2.93
2018-06-08,76.46,2.89
2018-06-11,76.46,2.949
2018-06-12,75.88,2.939
2018-06-13,76.74,2.963
2018-06-14,75.94,2.965
2018-06-15,73.44,3.022
2018-06-18,75.34,2.951
2018-06-19,75.08,2.9
2018-06-20,74.74,2.964
2018-06-21,73.05,2.975
2018-06-22,75.55,2.945
2018-06-25,74.73,2.923
2018-06-26,76.31,2.939
2018-06-27,77.62,2.996
2018-06-28,77.85,2.94
2018-06-29,79.44,2.924
2018-07-02,77.3,2.862
2018-07-03,77.76,2.87
2018-07-05,77.39,2.837
2018-07-06,77.11,2.858
2018-07-09,78.07,2.828
2018-07-10,78.86,2.788
2018-07-11,73.4,2.829
2018-07-12,74.45,2.797
2018-07-13,75.33,2.752
2018-07-16,71.84,2.759
2018-07-17,72.16,2.74
2018-07-18,72.9,2.721
2018-07-19,72.58,2.769
2018-07-20,73.07,2.757
2018-07-23,73.06,2.721
2018-07-24,73.44,2.732
2018-07-25,73.93,2.775
2018-07-26,74.54,2.78
2018-07-27,74.29,2.822
2018-07-30,74.97,2.797
2018-07-31,74.25,2.782
2018-08-01,72.39,2.758
2018-08-02,73.45,2.816
2018-08-03,73.21,2.853
2018-08-06,73.75,2.86
2018-08-07,74.65,2.897
2018-08-08,72.28,2.949
2018-08-09,72.07,2.955
2018-08-10,72.81,2.944
2018-08-13,72.61,2.93
2018-08-14,72.46,2.959
2018-08-15,70.76,2.94
2018-08-16,71.43,2.908
2018-08-17,71.83,2.946
2018-08-20,72.21,2.941
2018-08-21,72.63,2.98
2018-08-22,74.78,2.956
2018-08-23,74.73,2.964
2018-08-24,75.82,2.917
2018-08-27,76.21,2.876
2018-08-28,75.95,2.852
2018-08-29,77.14,2.895
2018-08-30,77.77,2.874
2018-08-31,77.42,2.916
2018-09-04,78.17,2.823
2018-09-05,77.27,2.795
2018-09-06,76.5,2.772
2018-09-07,76.83,2.776
2018-09-10,77.37,2.804
2018-09-11,79.06,2.828
2018-09-12,79.74,2.829
2018-09-13,78.18,2.817
2018-09-14,78.09,2.767
2018-09-17,78.05,2.814
2018-09-18,79.03,2.933
2018-09-19,79.4,2.908
2018-09-20,78.7,2.976
2018-09-21,78.8,2.977
2018-09-24,81.2,3.038
2018-09-25,81.87,3.082
2018-09-26,81.34,3.021
2018-09-27,81.72,3.056
2018-09-28,82.72,3.008
2018-10-01,84.98,3.094
2018-10-02,84.8,3.166
2018-10-03,86.29,3.23
2018-10-04,84.58,3.165
2018-10-05,84.16,3.143
2018-10-08,83.91,3.267
2018-10-09,85.0,3.266
2018-10-10,83.09,3.284
2018-10-11,80.26,3.222
2018-10-12,80.43,3.161
2018-10-15,80.78,3.242
2018-10-16,81.41,3.239
2018-10-17,80.05,3.32
2018-10-18,79.29,3.198
2018-10-19,79.78,3.25
2018-10-22,79.83,3.138
2018-10-23,76.44,3.212
2018-10-24,76.17,3.166
2018-10-25,76.89,3.202
2018-10-26,77.62,3.185
2018-10-29,77.34,3.185
2018-10-30,75.91,3.187
2018-10-31,75.47,3.261
2018-11-01,72.89,3.237
2018-11-02,72.83,3.284
2018-11-05,73.17,3.567
2018-11-06,72.13,3.555
2018-11-07,72.07,3.555
2018-11-08,70.65,3.543
2018-11-09,70.18,3.719
2018-11-12,70.12,3.788
2018-11-13,65.47,4.101
2018-11-14,66.12,4.837
2018-11-15,66.62,4.038
2018-11-16,66.76,4.272
2018-11-19,66.79,4.7
2018-11-20,62.53,4.523
2018-11-21,63.48,4.451
2018-11-23,58.8,4.308
2018-11-26,60.48,4.248
2018-11-27,60.21,4.262
2018-11-28,58.76,4.715
2018-11-29,59.51,4.646
2018-11-30,58.71,4.612
2018-12-03,61.69,4.339
2018-12-04,62.08,4.457
2018-12-05,61.56,4.469
2018-12-06,60.06,4.327
2018-12-07,61.67,4.488
2018-12-10,59.97,4.545
2018-12-11,60.2,4.407
2018-12-12,60.15,4.136
2018-12-13,61.45,4.124
2018-12-14,60.28,3.827
2018-12-17,59.61,3.528
2018-12-18,56.26,3.838
2018-12-19,57.24,3.726
2018-12-20,54.35,3.583
2018-12-21,53.82,3.816
2018-12-24,50.47,3.467
2018-12-26,54.47,3.543
2018-12-27,52.16,3.642
2018-12-28,52.2,3.303
2018-12-31,53.8,2.94
2019-01-02,54.91,2.958
2019-01-03,55.95,2.945
2019-01-04,57.06,3.044
2019-01-07,57.33,2.944
2019-01-08,58.72,2.967
2019-01-09,61.44,2.984
2019-01-10,61.68,2.969
2019-01-11,60.48,3.099
2019-01-14,58.99,3.591
2019-01-15,60.64,3.501
2019-01-16,61.32,3.384
2019-01-17,61.18,3.413
2019-01-18,62.7,3.482
2019-01-22,61.5,3.04
2019-01-23,61.14,2.98
2019-01-24,61.09,3.099
2019-01-25,61.64,3.178
2019-01-28,59.93,2.911
2019-01-29,61.32,2.95
2019-01-30,61.65,2.854
2019-01-31,61.89,2.814
2019-02-01,62.75,2.734
2019-02-04,62.51,2.66
2019-02-05,61.98,2.662
2019-02-06,62.69,2.662
2019-02-07,61.63,2.551
2019-02-08,62.1,2.583
2019-02-11,61.51,2.642
2019-02-12,62.42,2.688
2019-02-13,63.61,2.575
2019-02-14,64.57,2.573
2019-02-15,66.25,2.625
2019-02-19,66.45,2.662
2019-02-20,67.08,2.636
2019-02-21,67.07,2.697
2019-02-22,67.12,2.717
2019-02-25,64.76,2.836
2019-02-26,65.21,2.855
2019-02-27,66.39,2.799
2019-02-28,66.03,2.812
2019-03-01,65.07,2.859
2019-03-04,65.67,2.857
2019-03-05,65.86,2.884
2019-03-06,65.99,2.841
2019-03-07,66.3,2.866
2019-03-08,65.74,2.865
2019-03-11,66.58,2.772
2019-03-12,66.67,2.784
2019-03-13,67.55,2.82
2019-03-14,67.23,2.855
2019-03-15,67.16,2.795
2019-03-18,67.54,2.85
2019-03-19,67.61,2.874
2019-03-20,68.5,2.82
2019-03-21,67.86,2.821
2019-03-22,67.03,2.753
2019-03-25,67.21,2.755
2019-03-26,67.97,2.74
2019-03-27,67.83,2.713
2019-03-28,67.82,2.712
2019-03-29,68.39,2.662
2019-04-01,69.01,2.708
2019-04-02,69.37,2.684
2019-04-03,69.31,2.677
2019-04-04,69.4,2.643
2019-04-05,70.34,2.664
2019-04-08,71.1,2.708
2019-04-09,70.61,2.699
2019-04-10,71.73,2.7
2019-04-11,70.83,2.664
2019-04-12,71.55,2.66
2019-04-15,71.18,2.59
2019-04-16,71.72,2.572
2019-04-17,71.62,2.517
2019-04-18,71.97,2.49
2019-04-22,74.04,2.524
2019-04-23,74.51,2.455
2019-04-24,74.57,2.462
2019-04-25,74.35,2.514
2019-04-26,72.15,2.566
2019-04-29,72.04,2.593
2019-04-30,72.8,2.575
2019-05-01,72.18,2.62
2019-05-02,70.75,2.589
2019-05-03,70.85,2.567
2019-05-06,71.24,2.524
2019-05-07,69.88,2.537
2019-05-08,70.37,2.61
2019-05-09,70.39,2.595
2019-05-10,70.62,2.619
2019-05-13,70.23,2.621
2019-05-14,71.24,2.659
2019-05-15,71.77,2.601
2019-05-16,72.62,2.639
2019-05-17,72.21,2.631
2019-05-20,71.97,2.673
2019-05-21,72.18,2.613
2019-05-22,70.99,2.543
2019-05-23,67.76,2.578
2019-05-24,68.69,2.598
2019-05-28,70.11,2.582
2019-05-29,69.45,2.633
2019-05-30,66.87,2.547
2019-05-31,64.49,2.454
2019-06-03,61.28,2.403
2019-06-04,61.97,2.416
2019-06-05,60.63,2.378
2019-06-06,61.67,2.324
2019-06-07,63.29,2.337
2019-06-10,62.29,2.357
2019-06-11,62.29,2.399
2019-06-12,59.97,2.386
2019-06-13,61.31,2.325
2019-06-14,62.01,2.387
2019-06-17,60.94,2.386
2019-06-18,62.14,2.328
2019-06-19,61.82,2.276
2019-06-20,64.45,2.185
2019-06-21,65.2,2.186
2019-06-24,64.86,2.303
2019-06-25,65.05,2.308
2019-06-26,66.49,2.291
2019-06-27,66.55,2.324
2019-06-28,66.55,2.308
2019-07-01,65.06,2.267
2019-07-02,62.4,2.24
2019-07-03,63.82,2.29
2019-07-05,64.23,2.418
2019-07-08,64.11,2.403
2019-07-09,64.16,2.425
2019-07-10,67.01,2.444
2019-07-11,66.52,2.416
2019-07-12,66.72,2.453
2019-07-15,66.48,2.408
2019-07-16,64.35,2.306
2019-07-17,63.66,2.304
2019-07-18,61.93,2.287
2019-07-19,62.47,2.251
2019-07-22,63.26,2.312
2019-07-23,63.83,2.3
2019-07-24,63.18,2.22
2019-07-25,63.39,2.244
2019-07-26,63.46,2.169
2019-07-29,63.71,2.141
2019-07-30,64.72,2.137
2019-07-31,65.17,2.233
2019-08-01,60.5,2.202
2019-08-02,61.89,2.121
2019-08-05,59.81,2.07
2019-08-06,58.94,2.111
2019-08-07,56.23,2.083
2019-08-08,57.38,2.128
2019-08-09,58.53,2.119
2019-08-12,58.57,2.105
2019-08-13,61.3,2.147
2019-08-14,59.48,2.143
2019-08-15,58.23,2.232
2019-08-16,58.64,2.2
2019-08-19,59.74,2.21
2019-08-20,60.03,2.218
2019-08-21,60.3,2.17
2019-08-22,59.92,2.159
2019-08-23,59.34,2.152
2019-08-26,58.7,2.23
2019-08-27,59.51,2.202
2019-08-28,60.49,2.251
2019-08-29,61.08,2.296
2019-08-30,60.43,2.285
2019-09-03,58.26,2.358
2019-09-04,60.7,2.445
2019-09-05,60.95,2.435
2019-09-06,61.54,2.496
2019-09-09,62.59,2.585
2019-09-10,62.38,2.58
2019-09-11,60.81,2.552
2019-09-12,60.38,2.574
2019-09-13,60.22,2.614
2019-09-16,69.02,2.681
2019-09-17,64.55,2.668
2019-09-18,63.6,2.637
2019-09-19,64.4,2.538
2019-09-20,64.28,2.534
2019-09-23,64.77,2.527
2019-09-24,63.1,2.503
2019-09-25,62.39,2.502
2019-09-26,62.74,2.428
2019-09-27,61.91,2.404
2019-09-30,60.78,2.33
2019-10-01,58.89,2.283
2019-10-02,57.69,2.247
2019-10-03,57.71,2.329
2019-10-04,58.37,2.352
2019-10-07,58.35,2.303
2019-10-08,58.24,2.288
2019-10-09,58.32,2.234
2019-10-10,59.1,2.218
2019-10-11,60.51,2.214
2019-10-14,59.35,2.28
2019-10-15,58.74,2.339
2019-10-16,59.42,2.303
2019-10-17,59.91,2.318
2019-10-18,59.42,2.32
2019-10-21,58.96,2.238
2019-10-22,59.7,2.272
2019-10-23,61.17,2.282
2019-10-24,61.67,2.316
2019-10-25,62.02,2.3
2019-10-28,61.57,2.446
2019-10-29,61.59,2.597
2019-10-30,60.61,2.691
2019-10-31,60.23,2.633
2019-11-01,61.69,2.714
2019-11-04,62.13,2.821
2019-11-05,62.96,2.862
2019-11-06,61.74,2.828
2019-11-07,62.29,2.772
2019-11-08,62.51,2.789
2019-11-11,62.18,2.637
2019-11-12,62.06,2.621
2019-11-13,62.37,2.6
2019-11-14,62.28,2.647
2019-11-15,63.3,2.688
2019-11-18,62.44,2.566
2019-11-19,60.91,2.51
2019-11-20,62.4,2.559
2019-11-21,63.97,2.567
2019-11-22,63.39,2.665
2019-11-25,63.65,2.531
2019-11-26,64.27,2.47
2019-11-27,64.06,2.501
2019-11-29,62.43,2.281
2019-12-02,60.92,2.329
2019-12-03,60.82,2.441
2019-12-04,63.0,2.399
2019-12-05,63.39,2.427
2019-12-06,64.39,2.334
2019-12-09,64.25,2.232
2019-12-10,64.34,2.264
2019-12-11,63.72,2.243
2019-12-12,64.2,2.328
2019-12-13,65.22,2.296
2019-12-16,65.34,2.341
2019-12-17,66.1,2.319
2019-12-18,66.17,2.286
2019-12-19,66.54,2.273
2019-12-20,66.14,2.328
2019-12-23,66.39,2.214
2019-12-24,67.2,2.172
2019-12-26,67.92,2.294
2019-12-27,68.16,2.158
2019-12-30,68.44,2.186
2019-12-31,66.0,2.189
2020-01-02,66.25,2.122
2020-01-03,68.6,2.13
2020-01-06,68.91,2.135
2020-01-07,68.27,2.162
2020-01-08,65.44,2.141
2020-01-09,65.37,2.166
2020-01-10,64.98,2.202
2020-01-13,64.2,2.182
2020-01-14,64.49,2.187
2020-01-15,64.0,2.12
2020-01-16,64.62,2.077
2020-01-17,64.85,2.003
2020-01-21,64.59,1.895
2020-01-22,63.21,1.905
2020-01-23,62.04,1.926
2020-01-24,60.69,1.893
2020-01-27,59.32,1.902
2020-01-28,59.51,1.934
2020-01-29,59.81,1.877
2020-01-30,58.29,1.829
2020-01-31,58.16,1.841
2020-02-03,54.45,1.819
2020-02-04,53.96,1.872
2020-02-05,55.28,1.861
2020-02-06,54.93,1.862
2020-02-07,54.47,1.858
2020-02-10,53.27,1.766
2020-02-11,54.01,1.788
2020-02-12,55.79,1.844
2020-02-13,56.34,1.826
2020-02-14,57.32,1.837
2020-02-18,57.75,1.981
2020-02-19,59.12,1.955
2020-02-20,59.31,1.92
2020-02-21,58.5,1.905
2020-02-24,56.3,1.827
2020-02-25,54.95,1.847
2020-02-26,53.43,1.821
2020-02-27,52.18,1.752
2020-02-28,50.52,1.684
2020-03-02,51.9,1.756
2020-03-03,51.86,1.8
2020-03-04,51.13,1.827
2020-03-05,49.99,1.772
2020-03-06,45.27,1.708
2020-03-09,34.36,1.778
2020-03-10,37.22,1.936
2020-03-11,35.79,1.878
2020-03-12,33.22,1.841
2020-03-13,33.85,1.869
2020-03-16,30.05,1.815
2020-03-17,28.73,1.729
2020-03-18,24.88,1.604
2020-03-19,28.47,1.654
2020-03-20,26.98,1.604
2020-03-23,27.03,1.602
2020-03-24,27.15,1.653
2020-03-25,27.39,1.659
2020-03-26,26.34,1.637
2020-03-27,24.93,1.634
2020-03-30,22.76,1.69
2020-03-31,22.74,1.64
2020-04-01,24.74,1.587
2020-04-02,29.94,1.552
2020-04-03,34.11,1.621
2020-04-06,33.05,1.731
2020-04-07,31.87,1.852
2020-04-08,32.84,1.783
2020-04-09,31.48,1.733
2020-04-13,31.74,1.724
2020-04-14,29.6,1.65
2020-04-15,27.69,1.598
2020-04-16,27.82,1.686
2020-04-17,28.08,1.753
2020-04-20,25.57,1.924
2020-04-21,19.33,1.821
2020-04-22,20.37,1.939
2020-04-23,21.33,1.815
2020-04-24,21.44,1.746
2020-04-27,19.99,1.819
2020-04-28,20.46,1.794
2020-04-29,22.54,1.869
2020-04-30,25.27,1.949
2020-05-01,26.44,1.89
2020-05-04,27.2,1.993
2020-05-05,30.97,2.134
2020-05-06,29.72,1.944
2020-05-07,29.46,1.894
2020-05-08,30.97,1.823
2020-05-11,29.63,1.826
2020-05-12,29.98,1.72
2020-05-13,29.19,1.616
2020-05-14,31.13,1.681
2020-05-15,32.5,1.646
2020-05-18,34.81,1.783
2020-05-19,34.65,1.83
2020-05-20,35.75,1.771
2020-05-21,36.06,1.71
2020-05-22,35.13,1.731
2020-05-26,36.17,1.793
2020-05-27,34.74,1.722
2020-05-28,35.29,1.827
2020-05-29,35.33,1.849
2020-06-01,38.32,1.774
2020-06-02,39.57,1.777
2020-06-03,39.79,1.821
2020-06-04,39.99,1.822
2020-06-05,42.3,1.782
2020-06-08,40.8,1.789
2020-06-09,41.18,1.767
2020-06-10,41.73,1.78
2020-06-11,38.55,1.813
2020-06-12,38.73,1.731
2020-06-15,39.72,1.669
2020-06-16,40.96,1.614
2020-06-17,40.71,1.638
2020-06-18,41.51,1.638
2020-06-19,42.19,1.669
2020-06-22,43.08,1.664
2020-06-23,42.63,1.637
2020-06-24,40.31,1.597
2020-06-25,41.05,1.482
2020-06-26,41.02,1.495
2020-06-29,41.71,1.709
2020-06-30,41.15,1.751
2020-07-01,42.03,1.671
2020-07-02,43.14,1.734
2020-07-06,43.1,1.83
2020-07-07,43.08,1.876
2020-07-08,43.29,1.824
2020-07-09,42.35,1.779
2020-07-10,43.24,1.805
2020-07-13,42.72,1.739
2020-07-14,42.9,1.746
2020-07-15,43.79,1.778
2020-07-16,43.37,1.723
2020-07-17,43.14,1.718
2020-07-20,43.28,1.641
2020-07-21,44.32,1.675
2020-07-22,44.29,1.681
2020-07-23,43.31,1.785
2020-07-24,43.34,1.808
2020-07-27,43.41,1.734
2020-07-28,43.22,1.8
2020-07-29,43.75,1.854
2020-07-30,42.94,1.829
2020-07-31,43.3,1.799
2020-08-03,44.15,2.101
2020-08-04,44.43,2.193
2020-08-05,45.17,2.191
2020-08-06,45.09,2.165
2020-08-07,44.4,2.238
2020-08-10,44.99,2.153
2020-08-11,44.5,2.171
2020-08-12,45.43,2.152
2020-08-13,44.96,2.182
2020-08-14,44.8,2.356
2020-08-17,45.37,2.339
2020-08-18,45.46,2.417
2020-08-19,45.37,2.426
2020-08-20,44.9,2.352
2020-08-21,44.35,2.448
2020-08-24,45.13,2.513
2020-08-25,45.86,2.489
2020-08-26,45.64,2.461
2020-08-27,45.09,2.579
2020-08-28,45.05,2.657
2020-08-31,45.28,2.63
2020-09-01,45.58,2.527
2020-09-02,44.43,2.486
2020-09-03,44.07,2.487
2020-09-04,42.66,2.588
2020-09-08,39.78,2.4
2020-09-09,40.79,2.406
2020-09-10,40.06,2.323
2020-09-11,39.83,2.269
2020-09-14,39.61,2.31
2020-09-15,40.53,2.362
2020-09-16,42.22,2.267
2020-09-17,43.3,2.042
2020-09-18,43.15,2.048
2020-09-21,41.44,1.835
2020-09-22,41.72,1.834
2020-09-23,41.77,2.125
2020-09-24,41.94,2.248
2020-09-25,41.92,2.139
2020-09-28,42.43,2.101
2020-09-29,41.03,2.561
2020-09-30,40.95,2.527
2020-10-01,40.93,2.527
2020-10-02,39.27,2.438
2020-10-05,41.29,2.615
2020-10-06,42.65,2.52
2020-10-07,41.99,2.606
2020-10-08,43.34,2.627
2020-10-09,42.85,2.741
2020-10-12,41.72,2.881
2020-10-13,42.45,2.855
2020-10-14,43.32,2.636
2020-10-15,43.16,2.775
2020-10-16,42.93,2.773
2020-10-19,42.62,2.795
2020-10-20,43.16,2.913
2020-10-21,41.73,3.023
2020-10-22,42.46,3.007
2020-10-23,41.77,2.971
2020-10-26,40.46,3.024
2020-10-27,41.2,3.019
2020-10-28,39.12,2.996
2020-10-29,37.65,3.301
2020-10-30,37.46,3.354
2020-11-02,38.97,3.244
2020-11-03,39.71,3.059
2020-11-04,41.23,3.046
2020-11-05,40.93,2.942
2020-11-06,39.45,2.888
2020-11-09,42.4,2.859
2020-11-10,43.61,2.949
2020-11-11,43.8,3.031
2020-11-12,43.53,2.976
2020-11-13,42.78,2.995
2020-11-16,43.82,2.697
2020-11-17,43.75,2.692
2020-11-18,44.34,2.712
2020-11-19,44.2,2.592
2020-11-20,44.96,2.65
2020-11-23,46.06,2.711
2020-11-24,47.86,2.775
2020-11-25,48.61,2.896
2020-11-27,48.18,2.843
2020-11-30,47.59,2.882
2020-12-01,47.42,2.88
2020-12-02,48.25,2.78
2020-12-03,48.71,2.507
2020-12-04,49.25,2.575
2020-12-07,48.79,2.406
2020-12-08,48.84,2.399
2020-12-09,48.86,2.442
2020-12-10,50.25,2.553
2020-12-11,49.97,2.591
2020-12-14,50.29,2.682
2020-12-15,50.76,2.682
2020-12-16,51.08,2.677
2020-12-17,51.5,2.636
2020-12-18,52.26,2.7
2020-12-21,50.91,2.705
2020-12-22,50.08,2.78
2020-12-23,51.2,2.608
2020-12-24,51.29,2.518
2020-12-28,50.86,2.305
2020-12-29,51.09,2.467
2020-12-30,51.34,2.422
2020-12-31,51.8,2.539
2021-01-04,51.09,2.581
2021-01-05,53.6,2.702
2021-01-06,54.3,2.716
2021-01-07,54.38,2.729
2021-01-08,55.99,2.7
2021-01-11,55.66,2.747
2021-01-12,56.58,2.753
2021-01-13,56.06,2.727
2021-01-14,56.42,2.666
2021-01-15,55.1,2.737
2021-01-19,55.9,2.546
2021-01-20,56.08,2.539
2021-01-21,56.1,2.491
2021-01-22,55.41,2.446
2021-01-25,55.88,2.602
2021-01-26,55.91,2.656
2021-01-27,55.81,2.76
2021-01-28,55.53,2.664
2021-01-29,55.88,2.564
2021-02-01,56.35,2.85
2021-02-02,57.46,2.845
2021-02-03,58.46,2.789
2021-02-04,58.84,2.935
2021-02-05,59.34,2.863
2021-02-08,60.56,2.882
2021-02-09,61.09,2.835
2021-02-10,61.47,2.911
2021-02-11,61.14,2.868
2021-02-12,62.43,2.912
2021-02-16,63.35,3.129
2021-02-17,64.34,3.219
2021-02-18,63.93,3.082
2021-02-19,62.91,3.069
2021-02-22,65.24,2.953
2021-02-23,65.37,2.879
2021-02-24,67.04,2.854
2021-02-25,66.88,2.777
2021-02-26,66.13,2.771
2021-03-01,63.69,2.777
2021-03-02,62.7,2.839
2021-03-03,64.07,2.816
2021-03-04,66.74,2.746
2021-03-05,69.36,2.701
2021-03-08,68.24,2.664
2021-03-09,67.52,2.662
2021-03-10,67.9,2.692
2021-03-11,69.63,2.668
2021-03-12,69.22,2.6
2021-03-15,68.88,2.484
2021-03-16,68.39,2.562
2021-03-17,68.0,2.528
2021-03-18,63.28,2.481
2021-03-19,64.53,2.535
2021-03-22,64.62,2.582
2021-03-23,60.79,2.508
2021-03-24,64.41,2.518
2021-03-25,61.95,2.57
2021-03-26,64.57,2.557
2021-03-29,64.98,2.586
2021-03-30,64.14,2.623
2021-03-31,63.54,2.608
2021-04-01,64.86,2.639
2021-04-05,62.15,2.511
2021-04-06,62.74,2.456
2021-04-07,63.16,2.52
2021-04-08,63.2,2.522
2021-04-09,62.95,2.526
2021-04-12,63.28,2.561
2021-04-13,63.67,2.619
2021-04-14,66.58,2.618
2021-04-15,66.94,2.658
2021-04-16,66.77,2.68
2021-04-19,67.05,2.749
2021-04-20,66.57,2.727
2021-04-21,65.32,2.692
2021-04-22,65.4,2.749
2021-04-23,66.11,2.73
2021-04-26,65.65,2.79
2021-04-27,66.42,2.873
2021-04-28,67.27,2.925
2021-04-29,68.56,2.911
2021-04-30,67.25,2.931
2021-05-03,67.56,2.966
2021-05-04,68.88,2.967
2021-05-05,68.96,2.938
2021-05-06,68.09,2.928
2021-05-07,68.28,2.958
2021-05-10,68.32,2.932
2021-05-11,68.55,2.955
2021-05-12,69.32,2.969
2021-05-13,67.05,2.973
2021-05-14,68.71,2.961
2021-05-17,69.46,3.109
2021-05-18,68.71,3.012
2021-05-19,66.66,2.964
2021-05-20,65.11,2.925
2021-05-21,66.44,2.906
2021-05-24,68.46,2.886
2021-05-25,68.65,2.913
2021-05-26,68.87,2.984
2021-05-27,69.46,2.958
2021-05-28,69.63,2.986
2021-06-01,70.25,3.104
2021-06-02,71.35,3.075
2021-06-03,71.31,3.041
2021-06-04,71.89,3.097
2021-06-07,71.49,3.07
2021-06-08,72.22,3.128
2021-06-09,72.22,3.129
2021-06-10,72.52,3.149
2021-06-11,72.69,3.296
2021-06-14,72.86,3.352
2021-06-15,73.99,3.24
2021-06-16,74.39,3.251
2021-06-17,73.08,3.253
2021-06-18,73.51,3.215
2021-06-21,74.9,3.191
2021-06-22,74.81,3.258
2021-06-23,75.19,3.333
2021-06-24,75.56,3.418
2021-06-25,76.18,3.496
2021-06-28,74.68,3.617
2021-06-29,74.76,3.63
2021-06-30,75.13,3.65
2021-07-01,75.84,3.661
2021-07-02,76.17,3.7
2021-07-06,74.53,3.637
2021-07-07,73.43,3.596
2021-07-08,74.12,3.688
2021-07-09,75.55,3.674
2021-07-12,75.16,3.749
2021-07-13,76.49,3.696
2021-07-14,74.76,3.66
2021-07-15,73.47,3.614
2021-07-16,73.59,3.674
2021-07-19,68.62,3.779
2021-07-20,69.35,3.876
2021-07-21,72.23,3.959
2021-07-22,73.79,4.003
2021-07-23,74.1,4.06
2021-07-26,74.5,4.102
2021-07-27,74.48,3.971
2021-07-28,74.74,4.044
2021-07-29,76.05,4.059
2021-07-30,76.33,3.914
2021-08-02,72.89,3.935
2021-08-03,72.41,4.027
2021-08-04,70.38,4.158
2021-08-05,71.29,4.14
2021-08-06,70.7,4.14
2021-08-09,69.04,4.06
2021-08-10,70.63,4.089
2021-08-11,71.44,4.059
2021-08-12,71.31,3.933
2021-08-13,70.59,3.861
2021-08-16,69.51,3.946
2021-08-17,69.03,3.837
2021-08-18,68.23,3.852
2021-08-19,66.45,3.83
2021-08-20,65.18,3.851
2021-08-23,68.75,3.945
2021-08-24,71.05,3.896
2021-08-25,72.25,3.897
2021-08-26,71.07,4.184
2021-08-27,72.7,4.37
2021-08-30,73.41,4.305
2021-08-31,72.99,4.377
2021-09-01,71.59,4.615
2021-09-02,73.03,4.641
2021-09-03,72.61,4.712
2021-09-07,71.69,4.568
2021-09-08,72.6,4.914
2021-09-09,71.45,5.031
2021-09-10,72.92,4.938
2021-09-13,73.51,5.231
2021-09-14,73.6,5.26
2021-09-15,75.46,5.46
2021-09-16,75.67,5.335
2021-09-17,75.34,5.105
2021-09-20,73.92,4.985
2021-09-21,74.36,4.805
2021-09-22,76.19,4.805
2021-09-23,77.25,4.976
2021-09-24,78.09,5.14
2021-09-27,79.53,5.706
2021-09-28,79.09,5.841
2021-09-29,78.64,5.477
2021-09-30,78.52,5.867
2021-10-01,79.28,5.619
2021-10-04,81.26,5.766
2021-10-05,82.56,6.312
2021-10-06,81.08,5.675
2021-10-07,81.95,5.677
2021-10-08,82.39,5.565
2021-10-11,83.65,5.345
2021-10-12,83.42,5.505
2021-10-13,83.18,5.59
2021-10-14,84.0,5.687
2021-10-15,84.86,5.41
2021-10-18,84.33,4.989
2021-10-19,85.08,5.088
2021-10-20,85.82,5.17
2021-10-21,84.61,5.115
2021-10-22,85.53,5.28
2021-10-25,85.99,5.898
2021-10-26,86.4,5.882
2021-10-27,84.58,6.202
2021-10-28,84.32,5.782
2021-10-29,84.38,5.426
2021-11-01,84.71,5.186
2021-11-02,84.72,5.542
2021-11-03,81.99,5.67
2021-11-04,80.54,5.716
2021-11-05,82.74,5.516
2021-11-08,83.43,5.427
2021-11-09,84.78,4.979
2021-11-10,82.64,4.88
2021-11-11,82.87,5.149
2021-11-12,82.17,4.791
2021-11-15,82.05,5.017
2021-11-16,82.43,5.177
2021-11-17,80.28,4.816
2021-11-18,81.24,4.902
2021-11-19,78.89,5.065
2021-11-22,79.7,4.789
2021-11-23,82.31,4.967
2021-11-24,82.25,5.068
2021-11-26,72.72,5.447
2021-11-29,73.44,4.854
2021-11-30,70.57,4.567
2021-12-01,68.87,4.258
2021-12-02,69.67,4.056
2021-12-03,69.88,4.132
2021-12-06,73.08,3.657
2021-12-07,75.44,3.708
2021-12-08,75.82,3.815
2021-12-09,74.42,3.814
2021-12-10,75.15,3.925
2021-12-13,74.39,3.794
2021-12-14,73.7,3.747
2021-12-15,73.88,3.802
2021-12-16,75.02,3.766
2021-12-17,73.52,3.69
2021-12-20,71.52,3.834
2021-12-21,73.98,3.869
2021-12-22,75.29,3.976
2021-12-23,76.85,3.731
2021-12-27,78.6,4.06
2021-12-28,78.94,4.055
2021-12-29,79.23,4.024
2021-12-30,79.32,3.561
